Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
2518,0.333,1,0.0,0.4959918097720646,1,0.7208622352387306,1,1,0.473936497,1,1,0.7208622352387306,0.0,0.0
2519,0.333,1,0.0,0.6539603681275501,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2520,0.333,1,0.0,0.6486046058897128,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2521,0.333,1,0.0,0.5723866022999923,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2522,0.333,1,0.0,0.6550306315733938,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2523,0.333,1,0.0,0.6939298476928675,1,0.7237568363292654,1,1,0.473936497,1,1,0.7237568363292654,0.0,0.0
2524,0.333,1,0.0,0.6946397747012363,1,0.7221959188730958,1,1,0.473936497,1,1,0.7221959188730958,0.0,0.0
2525,0.333,1,0.0,0.6782179553843346,1,0.7585235854721868,1,1,0.473936497,1,1,0.7585235854721868,0.0,0.0
2526,0.333,1,0.0,0.6808506011394265,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2527,0.333,1,0.0455014296267241,0.705393471738663,1,0.81,1,1,0.473936497,1,1,0.81,0.0266508373527955,0.0242132607656496
2528,0.333,1,0.1085152004114347,0.6896625063474837,1,0.81,1,1,0.473936497,1,1,0.81,0.063558903098126,0.0577455887903705
2529,0.333,1,0.1869894245960623,0.6579624631941972,1,0.81,1,1,0.473936497,1,1,0.81,0.1095223772634079,0.0995050866600474
2530,0.333,1,0.1640041895688615,0.6462108858243081,1,0.81,1,1,0.473936497,1,1,0.81,0.096059596747476,0.0872736580205727
2531,0.333,1,0.1684326630930508,0.6853823510739663,1,0.81,1,1,0.473936497,1,1,0.81,0.0986534169545011,0.0896302385745163
2532,0.333,1,0.3180100961430399,0.6627179344866454,1,0.81,1,1,0.473936497,1,1,0.81,0.1862630563123519,0.1692268011618319
2533,0.333,1,0.49656769145557,0.7604955506804283,1,0.81,1,1,0.473936497,1,1,0.81,0.2908467907096909,0.2642449500959997
2534,0.333,1,0.6288190725120284,0.767029962915404,1,0.7921433970094658,1,1,0.473936497,1,1,0.7921433970094658,0.3683083138999023,0.3346215778724722
2535,0.333,1,0.5690589647417501,0.7502697350855796,1,0.7535545235294325,1,1,0.473936497,1,1,0.7535545235294325,0.333305965063025,0.3028206633804312
2536,0.333,1,0.4743536101504116,0.6691288869004695,1,0.6795475160451359,1,1,0.473936497,1,1,0.6795475160451359,0.277835685945241,0.252423885401469
2537,0.333,1,0.2295962588480168,0.6831518734937414,1,0.627861812130305,1,1,0.473936497,1,1,0.627861812130305,0.1344778087538383,0.1221780091726946
2538,0.333,1,0.0645247597120758,0.603715474567171,1,0.6285391512700357,1,1,0.473936497,1,1,0.6285391512700357,0.0377930735456443,0.0343363899896403
2539,0.333,1,0.0,0.521592464761763,1,0.4564977474003064,1,1,0.473936497,1,1,0.4564977474003064,0.0,0.0
2540,0.333,1,0.0,0.4507768042053854,1,0.2482622992260994,1,1,0.473936497,1,1,0.2482622992260994,0.0,0.0
2541,0.333,1,0.0,0.3910604516316941,1,0.2449182964863732,1,1,0.473936497,1,1,0.2449182964863732,0.0,0.0
2542,0.333,1,0.0,0.3323797939229601,1,0.3356162962336112,1,1,0.473936497,1,1,0.3356162962336112,0.0,0.0
2543,0.333,1,0.0,0.4378355200717198,1,0.5846721452508092,1,1,0.473936497,1,1,0.5846721452508092,0.0,0.0
2544,0.333,1,0.0,0.4946559754081382,1,0.6350758637175521,1,1,0.473936497,1,1,0.6350758637175521,0.0,0.0
2545,0.333,1,0.0,0.5290960578100605,1,0.8063188705498356,1,1,0.473936497,1,1,0.8063188705498356,0.0,0.0
2546,0.333,1,0.0,0.5809620269432174,1,0.802876528076685,1,1,0.473936497,1,1,0.802876528076685,0.0,0.0
2547,0.333,1,0.0,0.590978605009235,1,0.8025053860407092,1,1,0.473936497,1,1,0.8025053860407092,0.0,0.0
2548,0.333,1,0.0,0.581342008303537,1,0.806680734065929,1,1,0.473936497,1,1,0.806680734065929,0.0,0.0
2549,0.333,1,0.0,0.5578800702799096,1,0.8052054443524335,1,1,0.473936497,1,1,0.8052054443524335,0.0,0.0
2550,0.333,1,0.0194378331081336,0.5983918494382084,1,0.8017816590705562,1,1,0.473936497,1,1,0.8017816590705562,0.0113850165347639,0.0103437040468282
2551,0.333,1,0.0526054593893914,0.6134313116448049,1,0.8022084724119285,1,1,0.473936497,1,1,0.8022084724119285,0.0308117690709292,0.0279936194607832
2552,0.333,1,0.1886587423586707,0.5986713597378082,1,0.7733607845125245,1,1,0.473936497,1,1,0.7733607845125245,0.1105001205243642,0.1003934021837211
2553,0.333,1,0.3987835575874356,0.6026184944568908,1,0.7271713432646363,1,1,0.473936497,1,1,0.7271713432646363,0.2335732265869265,0.212209821716171
2554,0.333,1,0.6842941390541756,0.642390610775156,1,0.5481204751907058,1,1,0.473936497,1,1,0.5481204751907058,0.4008008528745885,0.3641422382824005
2555,0.333,1,0.8179807321173608,0.7126193489387996,1,0.4935297195426872,1,1,0.473936497,1,1,0.4935297195426872,0.4791030002401684,0.4352826038767383
2556,0.333,1,0.8256,0.6229294292698683,1,0.3415777656199142,1,1,0.473936497,1,1,0.3415777656199142,0.4835657142857142,0.4393371428571427
2557,0.333,1,0.8256,0.5964273574181258,1,0.176238088464232,1,1,0.473936497,1,1,0.176238088464232,0.4835657142857142,0.4393371428571427
2558,0.333,1,0.8256,0.4829833638243166,1,0.0842685598540732,1,1,0.473936497,1,1,0.0842685598540732,0.4835657142857142,0.4393371428571427
2559,0.333,1,0.7479292630508729,0.4932660715347465,1,0.0630655325057952,1,1,0.473936497,1,1,0.0630655325057952,0.438072854072654,0.398005214980643
2560,0.333,1,0.4808323269011836,0.4616571799437716,1,0.0371062226374825,1,1,0.473936497,1,1,0.0371062226374825,0.2816303628992646,0.2558714882438441
2561,0.333,1,0.2330552891554224,0.2315197543959813,1,0.2390276492107565,1,1,0.473936497,1,1,0.2390276492107565,0.1365038122196045,0.1240187074434211
2562,0.333,1,0.06788648379176,0.2289142266382647,1,0.1952401139842554,1,1,0.473936497,1,1,0.1952401139842554,0.0397620833637451,0.0361253074463294
2563,0.333,1,0.0,0.1272569840012038,1,0.2203471652039149,1,1,0.473936497,1,1,0.2203471652039149,0.0,0.0
2564,0.333,1,0.0,0.1583915878082656,1,0.2406535021016521,1,1,0.473936497,1,1,0.2406535021016521,0.0,0.0
2565,0.333,1,0.0,0.1430620922950154,1,0.2761276273446219,1,1,0.473936497,1,1,0.2761276273446219,0.0,0.0
2566,0.333,1,0.0,0.2068935925858398,1,0.3239512846187189,1,1,0.473936497,1,1,0.3239512846187189,0.0,0.0
2567,0.333,1,0.0,0.222312568092689,1,0.3351658689951122,1,1,0.473936497,1,1,0.3351658689951122,0.0,0.0
2568,0.333,1,0.0,0.3238825240748043,1,0.5616888028950973,1,1,0.473936497,1,1,0.5616888028950973,0.0,0.0
2569,0.333,1,0.0,0.2984739485783708,1,0.5214236015056688,1,1,0.473936497,1,1,0.5214236015056688,0.0,0.0
2570,0.333,1,0.0,0.3599854862961269,1,0.6283361145285926,1,1,0.473936497,1,1,0.6283361145285926,0.0,0.0
2571,0.333,1,0.0,0.3443883147639644,1,0.444765701884529,1,1,0.473936497,1,1,0.444765701884529,0.0,0.0
2572,0.333,1,0.0,0.2778670870063402,1,0.6132267760189519,1,1,0.473936497,1,1,0.6132267760189519,0.0,0.0
2573,0.333,1,0.0,0.3941816278517169,1,0.5929879243895305,1,1,0.473936497,1,1,0.5929879243895305,0.0,0.0
2574,0.333,1,0.0278067655528782,0.3789612106859475,1,0.602458444608841,1,1,0.473936497,1,1,0.602458444608841,0.0162868198238286,0.0147971716692101
2575,0.333,1,0.0980384357574596,0.380930936933104,1,0.593782789108685,1,1,0.473936497,1,1,0.593782789108685,0.0574225123722263,0.0521704533137909
2576,0.333,1,0.2131532399211014,0.2923024554551781,1,0.5066018047788873,1,1,0.473936497,1,1,0.5066018047788873,0.1248468976680736,0.1134279741008718
2577,0.333,1,0.3836721799175658,0.1755041284259407,1,0.3015277532431677,1,1,0.473936497,1,1,0.3015277532431677,0.2247222768088599,0.2041684100275617
2578,0.333,1,0.593805070854347,0.1193025006900482,1,0.2878063325471542,1,1,0.473936497,1,1,0.2878063325471542,0.3478001129289746,0.3159891269903488
2579,0.333,1,0.8256,0.1445053717745902,1,0.5119638905539581,1,1,0.473936497,1,1,0.5119638905539581,0.4835657142857142,0.4393371428571427
2580,0.333,1,0.8238358344100327,0.2073242710304966,1,0.6905735010255682,1,1,0.473936497,1,1,0.6905735010255682,0.4825324172973048,0.4383983547396244
2581,0.333,1,0.8239371762541366,0.3347285565614517,1,0.8039703115748822,1,1,0.473936497,1,1,0.8039703115748822,0.4825917746631371,0.438452283078094
2582,0.333,1,0.6825279907149577,0.4285607094589411,1,0.81,1,1,0.473936497,1,1,0.81,0.399766394561618,0.363202395059031
2583,0.333,1,0.5209024863920568,0.6886477122637378,1,0.81,1,1,0.473936497,1,1,0.81,0.305100027743919,0.2771945374014873
2584,0.333,1,0.3195922397706721,0.595314599748261,1,0.81,1,1,0.473936497,1,1,0.81,0.1871897404371079,0.1700687275922504
2585,0.333,1,0.1733675284784354,0.5732828239155601,1,0.81,1,1,0.473936497,1,1,0.81,0.1015438381087978,0.0922562919403102
2586,0.333,1,0.071878961230053,0.3896917192081512,1,0.81,1,1,0.473936497,1,1,0.81,0.0421005344347453,0.038249875797421
2587,0.333,1,0.0,0.36695352763876,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2588,0.333,1,0.0,0.4775437652710755,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2589,0.333,1,0.0,0.5432232743250454,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2590,0.333,1,0.0,0.5286628116074773,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2591,0.333,1,0.0,0.5866924163415328,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2592,0.333,1,0.0,0.5371228596470952,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2593,0.333,1,0.0,0.3442832995639117,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2594,0.333,1,0.0,0.4216506093486238,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2595,0.333,1,0.0,0.3966730049622691,1,0.6624898156103194,1,1,0.473936497,1,1,0.6624898156103194,0.0,0.0
2596,0.333,1,0.0,0.3854508830954796,1,0.7559646125959856,1,1,0.473936497,1,1,0.7559646125959856,0.0,0.0
2597,0.333,1,0.0,0.2695838211636802,1,0.3742922548661287,1,1,0.473936497,1,1,0.3742922548661287,0.0,0.0
2598,0.333,1,0.0289594229425378,0.482446698012731,1,0.4075847125417279,1,1,0.473936497,1,1,0.4075847125417279,0.0169619477234864,0.0154105500658504
2599,0.333,1,0.0908985658863717,0.3685497548930224,1,0.1319739329734352,1,1,0.473936497,1,1,0.1319739329734352,0.0532405885905891,0.048371022560962
2600,0.333,1,0.2052964486147335,0.4816012113302507,1,0.1287311442400986,1,1,0.473936497,1,1,0.1287311442400986,0.1202450627600581,0.109247038727126
2601,0.333,1,0.3993403240490314,0.4520559890666857,1,0.2894256452770343,1,1,0.473936497,1,1,0.2894256452770343,0.2338993326572898,0.2125061010118059
2602,0.333,1,0.6377122798690745,0.3984204736784418,1,0.5268669485928676,1,1,0.473936497,1,1,0.5268669485928676,0.3735171924947436,0.3393540346446146
2603,0.333,1,0.7208910351942899,0.3867414922743198,1,0.595302116808671,1,1,0.473936497,1,1,0.595302116808671,0.4222361777566554,0.3836170151569613
2604,0.333,1,0.7438295236436115,0.3177288838387406,1,0.5447606349710341,1,1,0.473936497,1,1,0.5447606349710341,0.4356715781341153,0.3958235679389217
2605,0.333,1,0.8127895719611186,0.2888799314550658,1,0.7167049129812855,1,1,0.473936497,1,1,0.7167049129812855,0.4760624635772265,0.4325201650793094
2606,0.333,1,0.7089092626715714,0.2111490388658589,1,0.631305263947888,1,1,0.473936497,1,1,0.631305263947888,0.4152182824219203,0.3772410004930861
2607,0.333,1,0.569072312699818,0.1034207522275017,1,0.5699160001736367,1,1,0.473936497,1,1,0.5699160001736367,0.3333137831527504,0.3028277664009745
2608,0.333,1,0.3215106597063268,0.1123085223803819,1,0.3892092447321943,1,1,0.473936497,1,1,0.3892092447321943,0.1883133863994199,0.1710896010580095
2609,0.333,1,0.1925529260990868,0.1164170057696148,1,0.324178619668312,1,1,0.473936497,1,1,0.324178619668312,0.1127809995723222,0.1024656642455854
2610,0.333,1,0.0238633364453348,0.0866108018176403,1,0.4619860548054523,1,1,0.473936497,1,1,0.4619860548054523,0.0139770970608389,0.0126987040369817
2611,0.333,1,0.0,0.1210585828154407,1,0.5379248985899744,1,1,0.473936497,1,1,0.5379248985899744,0.0,0.0
2612,0.333,1,0.0,0.100898478721754,1,0.4016185219767503,1,1,0.473936497,1,1,0.4016185219767503,0.0,0.0
2613,0.333,1,0.0,0.1568980036984406,1,0.3276117940354734,1,1,0.473936497,1,1,0.3276117940354734,0.0,0.0
2614,0.333,1,0.0,0.171575527495765,1,0.3156484443420591,1,1,0.473936497,1,1,0.3156484443420591,0.0,0.0
2615,0.333,1,0.0,0.2494854046860349,1,0.3020503324854279,1,1,0.473936497,1,1,0.3020503324854279,0.0,0.0
2616,0.333,1,0.0,0.2371567114161781,1,0.3788110419437258,1,1,0.473936497,1,1,0.3788110419437258,0.0,0.0
2617,0.333,1,0.0,0.2462060770592202,1,0.4687306379839944,1,1,0.473936497,1,1,0.4687306379839944,0.0,0.0
2618,0.333,1,0.0,0.3327877214069897,1,0.3305110584757323,1,1,0.473936497,1,1,0.3305110584757323,0.0,0.0
2619,0.333,1,0.0,0.2700846281168689,1,0.3959502928543644,1,1,0.473936497,1,1,0.3959502928543644,0.0,0.0
2620,0.333,1,0.0,0.2406738808764694,1,0.2610712959681611,1,1,0.473936497,1,1,0.2610712959681611,0.0,0.0
2621,0.333,1,0.0,0.292007784355176,1,0.3392953435096072,1,1,0.473936497,1,1,0.3392953435096072,0.0,0.0
2622,0.333,1,0.0271477052407678,0.4662481748482764,1,0.5398102445693052,1,1,0.473936497,1,1,0.5398102445693052,0.0159007987838782,0.0144464574316942
2623,0.333,1,0.1058845230608389,0.5705802435532508,1,0.6260418238460813,1,1,0.473936497,1,1,0.6260418238460813,0.062018077792777,0.0563456926288035
2624,0.333,1,0.2113789883155932,0.5081843319444784,1,0.6570247488347218,1,1,0.473936497,1,1,0.6570247488347218,0.123807693156276,0.1124838187822263
2625,0.333,1,0.4014707124755088,0.488075566445973,1,0.6557025552599804,1,1,0.473936497,1,1,0.6557025552599804,0.235147131592798,0.2136397719958957
2626,0.333,1,0.628700967688778,0.5229006914594195,1,0.8087312939904578,1,1,0.473936497,1,1,0.8087312939904578,0.3682391382177128,0.3345587292343854
2627,0.333,1,0.7233072623528138,0.6699231377743549,1,0.81,1,1,0.473936497,1,1,0.81,0.4236513965209337,0.3849027931806044
2628,0.333,1,0.8035082497152706,0.6496462026765965,1,0.81,1,1,0.473936497,1,1,0.81,0.4706262605475155,0.4275811757413403
2629,0.333,1,0.7390711259984262,0.6529569586958477,1,0.81,1,1,0.473936497,1,1,0.81,0.4328845166562209,0.3932914206205909
2630,0.333,1,0.5891729601909497,0.6294302763030769,1,0.81,1,1,0.473936497,1,1,0.81,0.3450870195404133,0.3135241823873267
2631,0.333,1,0.4549393227452092,0.6067861555138796,1,0.81,1,1,0.473936497,1,1,0.81,0.266464460465051,0.2420927110322719
2632,0.333,1,0.3825836591063888,0.6456108339753162,1,0.81,1,1,0.473936497,1,1,0.81,0.2240847146194562,0.2035891614530425
2633,0.333,1,0.1896780501587489,0.710077855823969,1,0.81,1,1,0.473936497,1,1,0.81,0.11109714366441,0.1009358195487627
2634,0.333,1,0.0572912211447727,0.6577708823000292,1,0.81,1,1,0.473936497,1,1,0.81,0.0335562866705097,0.0304871141091826
2635,0.333,1,0.0,0.6181480070814453,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2636,0.333,1,0.0,0.608531379554045,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2637,0.333,1,0.0,0.6812275542340116,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2638,0.333,1,0.0,0.6924557974429841,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2639,0.333,1,0.0,0.6518602493594527,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2640,0.333,1,0.0,0.6835890110739664,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2641,0.333,1,0.0,0.5858999871602011,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2642,0.333,1,0.0,0.4174897004638022,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2643,0.333,1,0.0,0.455355397577407,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2644,0.333,1,0.0,0.528688934751705,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2645,0.333,1,0.0,0.492451688291635,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2646,0.333,1,0.0267614678938491,0.5900817641689277,1,0.81,1,1,0.473936497,1,1,0.81,0.0156745740521116,0.0142409239863696
2647,0.333,1,0.0662424431638729,0.5767500096828008,1,0.8059848426888264,1,1,0.473936497,1,1,0.8059848426888264,0.0387991452816969,0.0352504429693466
2648,0.333,1,0.1906884407501997,0.4063160837262405,1,0.6972174436342663,1,1,0.473936497,1,1,0.6972174436342663,0.1116889438679741,0.1014734916849276
2649,0.333,1,0.4078748406508446,0.4897712096590526,1,0.5036862311127384,1,1,0.473936497,1,1,0.5036862311127384,0.2388981209526375,0.217047683060628
2650,0.333,1,0.6583877507618622,0.575602906406993,1,0.552737658291187,1,1,0.473936497,1,1,0.552737658291187,0.3856271111605192,0.3503563387982766
2651,0.333,1,0.8256,0.5856753412899509,1,0.336306436094028,1,1,0.473936497,1,1,0.336306436094028,0.4835657142857142,0.4393371428571427
2652,0.333,1,0.8256,0.5258690728617718,1,0.1973804556897185,1,1,0.473936497,1,1,0.1973804556897185,0.4835657142857142,0.4393371428571427
2653,0.333,1,0.8256,0.3915682879803369,1,0.1967987065197255,1,1,0.473936497,1,1,0.1967987065197255,0.4835657142857142,0.4393371428571427
2654,0.333,1,0.8256,0.2766373228203002,1,0.1925089093636569,1,1,0.473936497,1,1,0.1925089093636569,0.4835657142857142,0.4393371428571427
2655,0.333,1,0.7232676959864566,0.1968560997700045,1,0.2604594539341353,1,1,0.473936497,1,1,0.2604594539341353,0.4236282219349245,0.3848817382213643
2656,0.333,1,0.4668968334827411,0.04472658,1,0.2471821858891785,1,1,0.473936497,1,1,0.2471821858891785,0.2734681453256054,0.2484558149604586
2657,0.333,1,0.2134624507585811,0.026649,1,0.2257775778095929,1,1,0.473936497,1,1,0.2257775778095929,0.1250280068728832,0.1135925184393877
2658,0.333,1,0.066808081194276,0.0666782092222174,1,0.2147878321474752,1,1,0.473936497,1,1,0.2147878321474752,0.0391304475566473,0.035551443206954
2659,0.333,1,0.0,0.0793994903855151,1,0.2511132231110956,1,1,0.473936497,1,1,0.2511132231110956,0.0,0.0
2660,0.333,1,0.0,0.0469646768206897,1,0.2212934222387835,1,1,0.473936497,1,1,0.2212934222387835,0.0,0.0
2661,0.333,1,0.0,0.0934215270008948,1,0.1669198666606772,1,1,0.473936497,1,1,0.1669198666606772,0.0,0.0
2662,0.333,1,0.0,0.1006125327584351,1,0.1566039618220137,1,1,0.473936497,1,1,0.1566039618220137,0.0,0.0
2663,0.333,1,0.0,0.1495597906448151,1,0.0642717441744115,1,1,0.473936497,1,1,0.0642717441744115,0.0,0.0
2664,0.333,1,0.0,0.1899792892840824,1,0.0544643742924076,1,1,0.473936497,1,1,0.0544643742924076,0.0,0.0
2665,0.333,1,0.0,0.1341661024454659,1,0.0294923097089277,1,1,0.473936497,1,1,0.0294923097089277,0.0,0.0
2666,0.333,1,0.0,0.1702188388224696,1,0.0135552862795686,1,1,0.473936497,1,1,0.0135552862795686,0.0,0.0
2667,0.333,1,0.0,0.1014642218261134,1,0.0028752185669893,1,1,0.473936497,1,1,0.0028752185669893,0.0,0.0
2668,0.333,1,0.0,0.0805334393125542,1,0.0447601166023885,1,1,0.473936497,1,1,0.0447601166023885,0.0,0.0
2669,0.333,1,0.0,0.0730310903424649,1,0.031300492100477,1,1,0.473936497,1,1,0.031300492100477,0.0,0.0
2670,0.333,1,0.0302334907559001,0.1233174609871072,1,0.0207004200327686,1,1,0.473936497,1,1,0.0207004200327686,0.0177081874427414,0.0160885361522468
2671,0.333,1,0.0637220815204896,0.1688825656978646,1,0.0286445152097318,1,1,0.473936497,1,1,0.0286445152097318,0.037322933462001,0.0339092505234033
2672,0.333,1,0.1985425882140365,0.0679027057693127,1,0.0608004807834217,1,1,0.473936497,1,1,0.0608004807834217,0.1162892302396499,0.1056530201567551
2673,0.333,1,0.3831406365329673,0.0826006178065882,1,0.1134244484300114,1,1,0.473936497,1,1,0.1134244484300114,0.2244109442550236,0.2038855530121861
2674,0.333,1,0.4628749062328293,0.0924374495886155,1,0.1746714256193073,1,1,0.473936497,1,1,0.1746714256193073,0.2711124450792285,0.2463155751024698
2675,0.333,1,0.6832493103022144,0.2540808648091975,1,0.3227405206768219,1,1,0.473936497,1,1,0.3227405206768219,0.4001888817484398,0.3635862401251069
2676,0.333,1,0.2981165726185348,0.3595739039610583,1,0.3602076503822205,1,1,0.473936497,1,1,0.3602076503822205,0.174611135390856,0.1586406047148631
2677,0.333,1,0.8029270950899083,0.5000838117096051,1,0.3873686418332812,1,1,0.473936497,1,1,0.3873686418332812,0.4702858699812319,0.4272719184585583
2678,0.333,1,0.8256,0.4479055792309806,1,0.3837573278336281,1,1,0.473936497,1,1,0.3837573278336281,0.4835657142857142,0.4393371428571427
2679,0.333,1,0.6961365304278206,0.4335306788148662,1,0.3533293968329514,1,1,0.473936497,1,1,0.3533293968329514,0.407737110679152,0.3704440822633759
2680,0.333,1,0.4535763581808592,0.4461690462922482,1,0.3046146611064103,1,1,0.473936497,1,1,0.3046146611064103,0.2656661526487889,0.2413674191748143
2681,0.333,1,0.2252401264193211,0.516399167316584,1,0.4449478689800117,1,1,0.473936497,1,1,0.4449478689800117,0.131926359759888,0.1198599244159958
2682,0.333,1,0.0700322799538585,0.3547357863539218,1,0.5016930552352579,1,1,0.473936497,1,1,0.5016930552352579,0.0410189068301171,0.0372671775468746
2683,0.333,1,0.0,0.3009463794341938,1,0.4305150821827566,1,1,0.473936497,1,1,0.4305150821827566,0.0,0.0
2684,0.333,1,0.0,0.338720067136206,1,0.6706680459765255,1,1,0.473936497,1,1,0.6706680459765255,0.0,0.0
2685,0.333,1,0.0,0.3316199248029444,1,0.7120006876645519,1,1,0.473936497,1,1,0.7120006876645519,0.0,0.0
2686,0.333,1,0.0,0.2920395598220398,1,0.7361272758339105,1,1,0.473936497,1,1,0.7361272758339105,0.0,0.0
2687,0.333,1,0.0,0.2596568104845163,1,0.7119546324642998,1,1,0.473936497,1,1,0.7119546324642998,0.0,0.0
2688,0.333,1,0.0,0.2208356343518397,1,0.7706721615447298,1,1,0.473936497,1,1,0.7706721615447298,0.0,0.0
2689,0.333,1,0.0,0.4629605409816869,1,0.8005847260045341,1,1,0.473936497,1,1,0.8005847260045341,0.0,0.0
2690,0.333,1,0.0,0.5905271291526566,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2691,0.333,1,0.0,0.6752316612340554,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2692,0.333,1,0.0,0.6478280078776666,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2693,0.333,1,0.0,0.5623167295802969,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2694,0.333,1,0.0300442047961349,0.6011265092065357,1,0.81,1,1,0.473936497,1,1,0.81,0.0175973199520218,0.0159878089808003
2695,0.333,1,0.085369972459676,0.7152798473146043,1,0.81,1,1,0.473936497,1,1,0.81,0.0500024124406673,0.045429021058899
2696,0.333,1,0.0891289142131471,0.7382426847878052,1,0.81,1,1,0.473936497,1,1,0.81,0.0522040783248432,0.0474293150634246
2697,0.333,1,0.3751935777788049,0.581856543975316,1,0.81,1,1,0.473936497,1,1,0.81,0.2197562384133,0.1996565824608639
2698,0.333,1,0.4068515801724218,0.4907963230437652,1,0.81,1,1,0.473936497,1,1,0.81,0.2382987826724184,0.2165031623060387
2699,0.333,1,0.7149698533728797,0.4814977079141983,1,0.81,1,1,0.473936497,1,1,0.81,0.4187680569755437,0.3804661005448537
2700,0.333,1,0.8256,0.4780843532073014,1,0.81,1,1,0.473936497,1,1,0.81,0.4835657142857142,0.4393371428571427
2701,0.333,1,0.8242893012616572,0.4323164572797436,1,0.81,1,1,0.473936497,1,1,0.81,0.4827980193103992,0.4386396638856675
2702,0.333,1,0.7297209948622023,0.3737088009903263,1,0.81,1,1,0.473936497,1,1,0.81,0.4274080112764327,0.3883158151231004
2703,0.333,1,0.5562875147717705,0.3226851449296651,1,0.81,1,1,0.473936497,1,1,0.81,0.3258255443663226,0.2960244275035492
2704,0.333,1,0.4086619605944601,0.2988244771186924,1,0.81,1,1,0.473936497,1,1,0.81,0.2393591483481837,0.2174665433163376
2705,0.333,1,0.1997392220012394,0.2991709539978554,1,0.7948705083099957,1,1,0.473936497,1,1,0.7948705083099957,0.116990115743583,0.1062898002792309
2706,0.333,1,0.0764442675262587,0.3967060687831134,1,0.5217761864589332,1,1,0.473936497,1,1,0.5217761864589332,0.0447744995510943,0.0406792709336162
2707,0.333,1,0.0,0.4105537050075206,1,0.6228258841906128,1,1,0.473936497,1,1,0.6228258841906128,0.0,0.0
2708,0.333,1,0.0,0.2058989788573858,1,0.6271216578436314,1,1,0.473936497,1,1,0.6271216578436314,0.0,0.0
2709,0.333,1,0.0,0.2186147665303958,1,0.4130812187787509,1,1,0.473936497,1,1,0.4130812187787509,0.0,0.0
2710,0.333,1,0.0,0.1840833812433546,1,0.4661796858454192,1,1,0.473936497,1,1,0.4661796858454192,0.0,0.0
2711,0.333,1,0.0,0.2186910051938245,1,0.3735199043504424,1,1,0.473936497,1,1,0.3735199043504424,0.0,0.0
2712,0.333,1,0.0,0.2038202758539268,1,0.3949415304372816,1,1,0.473936497,1,1,0.3949415304372816,0.0,0.0
2713,0.333,1,0.0,0.1858562071186923,1,0.4226481250506323,1,1,0.473936497,1,1,0.4226481250506323,0.0,0.0
2714,0.333,1,0.0,0.1815826818917278,1,0.2355336478466249,1,1,0.473936497,1,1,0.2355336478466249,0.0,0.0
2715,0.333,1,0.0,0.2896636376383283,1,0.2094220819616022,1,1,0.473936497,1,1,0.2094220819616022,0.0,0.0
2716,0.333,1,0.0,0.2556587584681461,1,0.1442357124308726,1,1,0.473936497,1,1,0.1442357124308726,0.0,0.0
2717,0.333,1,0.0,0.3918293307996934,1,0.4820714232240266,1,1,0.473936497,1,1,0.4820714232240266,0.0,0.0
2718,0.333,1,0.0082671147382264,0.64899583069928,1,0.7314750887504275,1,1,0.473936497,1,1,0.7314750887504275,0.0048421672038183,0.0043992860571276
2719,0.333,1,0.0317341230223081,0.7035601696849653,1,0.8030030115253337,1,1,0.473936497,1,1,0.8030030115253337,0.0185871291987804,0.0168870868940139
2720,0.333,1,0.0467734671246068,0.644305844761763,1,0.81,1,1,0.473936497,1,1,0.81,0.0273958878872696,0.0248901664341657
