Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion,Total
t2101,5.0504490115240574e-11,0.0,0.0,0.0,0.0,9.686862787735935e-12,0.0,25.411781233156,25.41178123321619
t2102,5.043514783192523e-11,0.0,0.0,0.0,0.0,9.179802247684733e-12,0.0,25.416925633716986,25.4169256337766
t2103,5.0846239434134795e-11,0.0,0.0,0.0,0.0,9.044256755493334e-12,0.0,25.355507998598995,25.355507998658886
t2104,5.020167702560056e-11,0.0,0.0,0.0,0.0,8.994283808735039e-12,0.0,25.37774466582586,25.377744665885054
t2105,4.909102357377728e-11,0.0,0.0,0.0,0.0,9.07079664343735e-12,0.0,25.4119653175812,25.41196531763936
t2106,5.385185534419088e-11,0.0,0.0,0.0,0.0,9.226611933280978e-12,0.0,25.411269116559534,25.411269116622613
t2107,5.341286590725042e-11,0.0,0.0,0.0,0.0,9.044049677660721e-12,0.0,25.411274054789512,25.41127405485197
t2108,5.3543781962466675e-11,0.0,0.0,0.0,0.0,9.025608822587976e-12,0.0,25.411282449336618,25.411282449399188
t2109,5.527301891298979e-11,0.0,0.0,0.0,0.0,9.005470782706522e-12,0.0,25.411587787042595,25.411587787106875
t2110,5.125942959082667e-11,0.0,0.0,0.0,0.0,9.007907883350879e-12,0.0,25.395815590545666,25.395815590605935
t2111,5.196783562059841e-11,0.0,0.0,0.0,0.0,9.125579380501266e-12,0.0,25.365669165638643,25.365669165699735
t2112,5.3905409509980736e-11,0.0,0.0,0.0,0.0,8.754440486037957e-12,0.0,25.43592925965209,25.43592925971475
t2113,5.308920587184962e-11,0.0,0.0,0.0,0.0,8.75890504582716e-12,0.0,25.4194840879494,25.41948408801125
t2114,5.244615106734111e-11,0.0,0.0,0.0,0.0,8.82747108362734e-12,0.0,26.096264539145192,26.096264539206466
t2115,5.1580013201782496e-11,0.0,0.0,0.0,0.0,8.787723072876627e-12,0.0,24.638632224958627,24.638632225018995
t2116,5.0180973235792914e-11,0.0,0.0,0.0,0.0,8.865357391502727e-12,0.0,26.03685053218819,26.036850532247236
t2117,5.122266940247906e-11,0.0,0.0,0.0,0.0,8.587959046280583e-12,0.0,26.41419207318094,26.41419207324075
t2118,5.1205735831020615e-11,0.0,0.0,0.0,0.0,8.652262837787914e-12,0.0,25.537554054091277,25.537554054151137
t2119,5.3136348855872977e-11,0.0,0.0,0.0,0.0,8.71209587725852e-12,0.0,24.981095940044295,24.981095940106144
t2120,5.857264911138741e-11,0.0,0.0,0.0,0.0,8.683678153068463e-12,0.0,26.143858629167216,26.143858629234472
t2121,5.598882554504113e-11,0.0,0.0,0.0,0.0,8.733566431850757e-12,0.0,25.689515804657933,25.689515804722657
t2122,5.722395454174735e-11,0.0,0.0,0.0,0.0,8.579332039338085e-12,0.0,26.88436812184668,26.884368121912484
t2123,5.6612067243709784e-11,0.0,0.0,0.0,0.0,8.688677468120283e-12,0.0,29.394454552647826,29.39445455271313
t2124,5.581987017165104e-11,0.0,0.0,0.0,0.0,8.822571721739932e-12,0.0,27.636182025403162,27.636182025467804
t2125,5.3790021404437296e-11,0.0,0.0,0.0,0.0,9.073913079231717e-12,0.0,21.473005248759403,21.47300524882227
t2126,5.1486460020430954e-11,0.0,0.0,0.0,0.0,9.231523162332111e-12,0.0,21.31783341420643,21.31783341426715
t2127,5.2808005905061556e-11,0.0,0.0,0.0,0.0,9.025870618072015e-12,0.0,22.446642399673497,22.44664239973533
t2128,5.2779674523283086e-11,0.0,0.0,0.0,0.0,9.081660176143366e-12,0.0,25.414528369702406,25.414528369764266
t2129,5.3857103638826304e-11,0.0,0.0,0.0,0.0,8.987246310121816e-12,0.0,25.41212850339196,25.412128503454802
t2130,5.3675806350757e-11,0.0,0.0,0.0,0.0,9.033477303549468e-12,0.0,25.411542063482013,25.411542063544722
t2131,5.2109327418992914e-11,0.0,0.0,0.0,0.0,9.351805062745181e-12,0.0,25.41134553948229,25.411345539543753
t2132,5.3235738425168376e-11,0.0,0.0,0.0,0.0,9.030038095416926e-12,0.0,25.411279088982543,25.411279089044807
t2133,5.2959857113249355e-11,0.0,0.0,0.0,0.0,8.997935808899819e-12,0.0,25.411415783338587,25.411415783400546
t2134,5.159468501110009e-11,0.0,0.0,0.0,0.0,8.986137675547128e-12,0.0,25.398460582102206,25.398460582162787
t2135,5.068416083797574e-11,0.0,0.0,0.0,0.0,9.00255784230516e-12,0.0,25.36613603081907,25.366136030878756
t2136,4.8674044656180136e-11,0.0,0.0,0.0,0.0,9.144936536805674e-12,0.0,25.436267475040353,25.436267475098173
t2137,4.758057798340901e-11,0.0,0.0,0.0,0.0,8.853114271822254e-12,0.0,25.419099147556743,25.419099147613178
t2138,5.170410133874098e-11,0.0,0.0,0.0,0.0,8.907100225300109e-12,0.0,25.378176117622452,25.378176117683065
t2139,5.075917915509433e-11,0.0,0.0,0.0,0.0,8.9012925408291e-12,0.0,25.37848409344504,25.3784840935047
t2140,5.043492691244673e-11,0.0,0.0,0.0,0.0,8.900745489868836e-12,0.0,25.413525291505824,25.41352529156516
t2141,5.122044029791669e-11,0.0,0.0,0.0,0.0,9.078931388723869e-12,0.0,25.41138958013503,25.41138958019533
t2142,5.187347174076697e-11,0.0,0.0,0.0,0.0,8.838791535957867e-12,0.0,25.411320469527883,25.411320469588595
t2143,5.264807849613151e-11,0.0,0.0,0.0,0.0,8.81352758771799e-12,0.0,25.411313802315824,25.411313802377286
t2144,5.502713630058187e-11,0.0,0.0,0.0,0.0,8.797607435134054e-12,0.0,25.411267429955732,25.411267430019556
t2145,5.045908335682664e-11,0.0,0.0,0.0,0.0,8.757354756079413e-12,0.0,25.411942954878185,25.411942954937402
t2146,5.2426185535146644e-11,0.0,0.0,0.0,0.0,8.922987444621577e-12,0.0,25.394679648086974,25.394679648148323
t2147,5.546596317586657e-11,0.0,0.0,0.0,0.0,8.683622381972174e-12,0.0,25.334772050592054,25.334772050656206
t2148,5.737988114922892e-11,0.0,0.0,0.0,0.0,8.550668632838919e-12,0.0,25.379735532521668,25.3797355325876
t2149,5.1900251793530627e-11,0.0,0.0,0.0,0.0,9.463647292153538e-12,0.0,25.41160848344525,25.411608483506612
t2150,5.267519611593129e-11,0.0,0.0,0.0,0.0,9.177061034978519e-12,0.0,25.414012124667273,25.414012124729126
t2151,5.326819532283029e-11,0.0,0.0,0.0,0.0,9.27301025445602e-12,0.0,25.364540483114578,25.36454048317712
t2152,5.3657317878490317e-11,0.0,0.0,0.0,0.0,9.08169166845085e-12,0.0,25.37810345251529,25.378103452578028
t2153,5.361293957683122e-11,0.0,0.0,0.0,0.0,9.034810827588039e-12,0.0,25.41189142978135,25.411891429843998
t2154,5.3478105492054996e-11,0.0,0.0,0.0,0.0,8.975107502886683e-12,0.0,25.411285225787573,25.411285225850026
t2155,5.324026114063791e-11,0.0,0.0,0.0,0.0,8.990892383701806e-12,0.0,25.411275616435052,25.411275616497285
t2156,5.2635835765644416e-11,0.0,0.0,0.0,0.0,9.16413942000085e-12,0.0,25.41214231521748,25.41214231527928
t2157,5.3323607492054764e-11,0.0,0.0,0.0,0.0,8.983924835957346e-12,0.0,25.392088314130408,25.392088314192716
t2158,5.373711063737214e-11,0.0,0.0,0.0,0.0,8.897112510481343e-12,0.0,25.90657446773283,25.906574467795465
t2159,5.3983522895425994e-11,0.0,0.0,0.0,0.0,8.897804826537817e-12,0.0,25.621057281818675,25.62105728188156
t2160,5.577050566447368e-11,0.0,0.0,0.0,0.0,8.577773465784894e-12,0.0,25.47706603213835,25.477066032202696
t2161,5.573475846526919e-11,0.0,0.0,0.0,0.0,8.622247333975549e-12,0.0,25.3667718763372,25.366771876401558
t2162,5.2601634278967086e-11,0.0,0.0,0.0,0.0,9.03846839427819e-12,0.0,27.173162694939723,27.173162695001363
t2163,5.252128123113629e-11,0.0,0.0,0.0,0.0,8.689034176858308e-12,0.0,23.713547704641854,23.713547704703064
t2164,5.35400026577746e-11,0.0,0.0,0.0,0.0,8.70042995633943e-12,0.0,25.243169525633434,25.243169525695674
t2165,5.303510078315649e-11,0.0,0.0,0.0,0.0,8.732307299973092e-12,0.0,25.39615997495427,25.396159975016037
t2166,5.0770622043549676e-11,0.0,0.0,0.0,0.0,8.923175546073304e-12,0.0,25.358074767077454,25.358074767137147
t2167,4.991668374731407e-11,0.0,0.0,0.0,0.0,8.7481418152946e-12,0.0,25.382693326885832,25.382693326944498
t2168,4.8225012570212335e-11,0.0,0.0,0.0,0.0,8.874684423077094e-12,0.0,24.59406807026246,24.594068070319558
t2169,4.916477889190243e-11,0.0,0.0,0.0,0.0,8.849643307851223e-12,0.0,25.41142621033556,25.411426210393575
t2170,5.613753623583794e-11,0.0,0.0,0.0,0.0,8.825658192576448e-12,0.0,25.39798142832716,25.397981428392125
t2171,5.856985384223892e-11,0.0,0.0,0.0,0.0,8.906818322419144e-12,0.0,25.32868210453816,25.328682104605637
t2172,5.472097776948539e-11,0.0,0.0,0.0,0.0,8.531099484321026e-12,0.0,25.381578271958027,25.38157827202128
t2173,5.117307446915931e-11,0.0,0.0,0.0,0.0,9.290728412797584e-12,0.0,25.409728377352984,25.409728377413447
t2174,5.183958797950748e-11,0.0,0.0,0.0,0.0,9.244500870928507e-12,0.0,25.400172235396425,25.40017223545751
t2175,5.384907692976352e-11,0.0,0.0,0.0,0.0,9.094679395663542e-12,0.0,25.42348144858662,25.423481448649564
t2176,5.3404685657521443e-11,0.0,0.0,0.0,0.0,9.227992420701254e-12,0.0,25.36167288977207,25.361672889834704
t2177,5.35457227328293e-11,0.0,0.0,0.0,0.0,9.10645205079652e-12,0.0,25.377293839354216,25.37729383941687
t2178,5.3316773492705435e-11,0.0,0.0,0.0,0.0,9.031303115576835e-12,0.0,25.412109785128713,25.41210978519106
t2179,5.3123833907964004e-11,0.0,0.0,0.0,0.0,8.977902707528224e-12,0.0,25.411330577543154,25.411330577605256
t2180,5.2771049059881285e-11,0.0,0.0,0.0,0.0,9.005195800635522e-12,0.0,25.41140517370925,25.411405173771026
t2181,5.227412544927948e-11,0.0,0.0,0.0,0.0,9.153865028819096e-12,0.0,25.393720200880754,25.39372020094218
t2182,5.2777399912798235e-11,0.0,0.0,0.0,0.0,8.839774416544812e-12,0.0,25.350772545393916,25.350772545455534
t2183,5.1831177516072095e-11,0.0,0.0,0.0,0.0,8.83252427915114e-12,0.0,25.42721812819246,25.427218128253124
t2184,5.250834519861222e-11,0.0,0.0,0.0,0.0,8.635926710947645e-12,0.0,25.38179148522652,25.381791485287664
t2185,5.159083630317577e-11,0.0,0.0,0.0,0.0,8.688844880080042e-12,0.0,25.411136519246053,25.411136519306332
t2186,4.618793917701216e-11,0.0,0.0,0.0,0.0,9.432074820208606e-12,0.0,25.379898010618955,25.379898010674577
t2187,5.205347405017412e-11,0.0,0.0,0.0,0.0,8.926500492121067e-12,0.0,25.325533176237506,25.325533176298485
t2188,5.234170446457334e-11,0.0,0.0,0.0,0.0,8.927198358865512e-12,0.0,25.380116334087376,25.380116334148646
t2189,5.2663380500489935e-11,0.0,0.0,0.0,0.0,8.863557212860412e-12,0.0,25.41321841267426,25.413218412735787
t2190,5.4633912900517766e-11,0.0,0.0,0.0,0.0,8.88852696216237e-12,0.0,25.411667200603883,25.411667200667406
t2191,4.9243828129199946e-11,0.0,0.0,0.0,0.0,9.049953098508242e-12,0.0,25.41126300934157,25.411263009399864
t2192,5.157201028249694e-11,0.0,0.0,0.0,0.0,8.807282474730904e-12,0.0,25.41128722351065,25.41128722357103
t2193,5.3859381431448276e-11,0.0,0.0,0.0,0.0,8.763257615213227e-12,0.0,25.412251461498716,25.41225146156134
t2194,5.738744734912758e-11,0.0,0.0,0.0,0.0,8.761028128682334e-12,0.0,25.393355091981327,25.393355092047475
t2195,5.740829794906009e-11,0.0,0.0,0.0,0.0,8.818454149796967e-12,0.0,28.734074818868883,28.73407481893511
t2196,5.630300444260377e-11,0.0,0.0,0.0,0.0,8.75068389393976e-12,0.0,26.200110958676117,26.20011095874117
t2197,5.363899760041603e-11,0.0,0.0,0.0,0.0,9.166561835443637e-12,0.0,26.191971303188453,26.191971303251258
t2198,5.3004637278169853e-11,0.0,0.0,0.0,0.0,8.913444210550024e-12,0.0,25.046987476441693,25.04698747650361
t2199,5.404569839679874e-11,0.0,0.0,0.0,0.0,8.797790457614418e-12,0.0,22.67305041153001,22.673050411592854
t2200,5.4038488156962137e-11,0.0,0.0,0.0,0.0,8.856294340283257e-12,0.0,22.93309360417872,22.933093604241613
t2201,5.3258023866948227e-11,0.0,0.0,0.0,0.0,9.028306437223969e-12,0.0,25.411633525159903,25.41163352522219
t2202,5.439262173505649e-11,0.0,0.0,0.0,0.0,8.881169628454633e-12,0.0,25.4112788725324,25.411278872595673
t2203,5.4379155223940986e-11,0.0,0.0,0.0,0.0,8.871534654617727e-12,0.0,25.411443047473803,25.411443047537052
t2204,5.4423209305439675e-11,0.0,0.0,0.0,0.0,8.89469831336086e-12,0.0,25.412658649796047,25.412658649859363
t2205,5.419658409279782e-11,0.0,0.0,0.0,0.0,9.00074131738576e-12,0.0,29.551765017419765,29.55176501748296
t2206,5.387503442872737e-11,0.0,0.0,0.0,0.0,9.075102126562586e-12,0.0,27.461291528177743,27.461291528240693
t2207,5.539069600448348e-11,0.0,0.0,0.0,0.0,8.82324779249242e-12,0.0,29.293050800573898,29.293050800638113
t2208,5.625057535532767e-11,0.0,0.0,0.0,0.0,8.637030901846197e-12,0.0,26.92831705226944,26.928317052334325
t2209,5.6034923873787217e-11,0.0,0.0,0.0,0.0,8.621445997593393e-12,0.0,26.159914683389136,26.159914683453792
t2210,5.492358977289351e-11,0.0,0.0,0.0,0.0,8.819587023068076e-12,0.0,26.146921355234262,26.146921355298005
t2211,5.3162110680978375e-11,0.0,0.0,0.0,0.0,8.80463490635483e-12,0.0,24.80555160740564,24.805551607467606
t2212,5.4913633541930317e-11,0.0,0.0,0.0,0.0,8.751170307088685e-12,0.0,24.98201027959962,24.982010279663285
t2213,5.540946171121593e-11,0.0,0.0,0.0,0.0,8.751352693690091e-12,0.0,24.5894986127894,24.58949861285356
t2214,5.5462906700786974e-11,0.0,0.0,0.0,0.0,8.74084936874743e-12,0.0,23.700599406664107,23.700599406728312
t2215,5.4844777872205274e-11,0.0,0.0,0.0,0.0,8.73577240844524e-12,0.0,23.167147940739696,23.167147940803275
t2216,5.3468961858664986e-11,0.0,0.0,0.0,0.0,8.88181322356581e-12,0.0,25.29437850950049,25.29437850956284
t2217,5.3529493605807125e-11,0.0,0.0,0.0,0.0,8.697024826772666e-12,0.0,26.21445141837419,26.214451418436415
t2218,5.215784147029879e-11,0.0,0.0,0.0,0.0,8.772052190068934e-12,0.0,19.312430096627175,19.312430096688104
t2219,5.532098956821189e-11,0.0,0.0,0.0,0.0,8.83169727254857e-12,0.0,25.974310845318307,25.97431084538246
t2220,5.756988365001069e-11,0.0,0.0,0.0,0.0,8.772055737457588e-12,0.0,27.83087716000955,27.830877160075893
t2221,5.334997224613098e-11,0.0,0.0,0.0,0.0,9.275445366859675e-12,0.0,25.41451620938112,25.414516209443743
t2222,5.273883909900631e-11,0.0,0.0,0.0,0.0,8.970045537183395e-12,0.0,24.438912856681082,24.438912856742792
t2223,5.343962183478803e-11,0.0,0.0,0.0,0.0,8.803477043815051e-12,0.0,19.769426185900613,19.769426185962857
t2224,5.3699742941668405e-11,0.0,0.0,0.0,0.0,8.811475079894386e-12,0.0,25.412885353409557,25.412885353472067
t2225,5.400701389073944e-11,0.0,0.0,0.0,0.0,8.866900034300183e-12,0.0,25.411863344862923,25.411863344925795
t2226,5.347419532033629e-11,0.0,0.0,0.0,0.0,9.013032040115854e-12,0.0,25.411260065653885,25.411260065716373
t2227,5.472394163529561e-11,0.0,0.0,0.0,0.0,8.847209068218131e-12,0.0,25.411350865072066,25.41135086513564
t2228,5.493416942857567e-11,0.0,0.0,0.0,0.0,8.857651161728743e-12,0.0,25.41129204607133,25.411292046135124
t2229,5.4829212412191774e-11,0.0,0.0,0.0,0.0,8.916604753998804e-12,0.0,25.411614935359065,25.41161493542281
t2230,5.5263871488540344e-11,0.0,0.0,0.0,0.0,8.84365516131036e-12,0.0,25.38647607329985,25.38647607336396
t2231,5.4895939426574496e-11,0.0,0.0,0.0,0.0,8.970092322718666e-12,0.0,28.08042883547902,28.080428835542886
t2232,5.64844067882168e-11,0.0,0.0,0.0,0.0,8.740318744398624e-12,0.0,25.833462724133835,25.83346272419906
t2233,5.572247470103464e-11,0.0,0.0,0.0,0.0,8.572659128147642e-12,0.0,25.34102024491468,25.341020244978974
t2234,5.435841376446577e-11,0.0,0.0,0.0,0.0,8.887421575071284e-12,0.0,25.350791959967708,25.350791960030953
t2235,5.303864768799047e-11,0.0,0.0,0.0,0.0,8.83008556575393e-12,0.0,25.349841964514297,25.349841964576168
t2236,5.2168218603346526e-11,0.0,0.0,0.0,0.0,8.978603480423733e-12,0.0,25.204668597402982,25.204668597464128
t2237,5.674799276138653e-11,0.0,0.0,0.0,0.0,8.655393123337136e-12,0.0,25.594334624435326,25.59433462450073
t2238,5.6295602380102025e-11,0.0,0.0,0.0,0.0,8.653575848879676e-12,0.0,25.26755893466449,25.26755893472944
t2239,5.565248484200548e-11,0.0,0.0,0.0,0.0,8.650262822040827e-12,0.0,25.045608390852024,25.04560839091633
t2240,5.518537711663905e-11,0.0,0.0,0.0,0.0,8.66253498340509e-12,0.0,25.441875770691123,25.441875770754972
t2241,5.4090909597712864e-11,0.0,0.0,0.0,0.0,8.795850612505713e-12,0.0,25.24118327643168,25.241183276494567
t2242,5.4342319750730355e-11,0.0,0.0,0.0,0.0,8.633578955660056e-12,0.0,25.57825126138939,25.578251261452365
t2243,5.333829965663649e-11,0.0,0.0,0.0,0.0,8.724917196469506e-12,0.0,22.748279749021147,22.74827974908321
t2244,5.550645280128566e-11,0.0,0.0,0.0,0.0,8.757498356308628e-12,0.0,25.164681975150042,25.164681975214307
t2245,5.209909758975901e-11,0.0,0.0,0.0,0.0,9.24082033615794e-12,0.0,25.42003136042568,25.42003136048702
t2246,5.178711041493076e-11,0.0,0.0,0.0,0.0,9.259058136683738e-12,0.0,25.34991964764051,25.349919647701558
t2247,5.3250112347997595e-11,0.0,0.0,0.0,0.0,9.018455675809727e-12,0.0,25.381969709136886,25.381969709199154
t2248,5.3311365102687126e-11,0.0,0.0,0.0,0.0,8.920799518511604e-12,0.0,25.412310964125346,25.41231096418758
t2249,5.2648364020820174e-11,0.0,0.0,0.0,0.0,8.893809853029605e-12,0.0,25.411380274049332,25.411380274110876
t2250,5.3079125433617284e-11,0.0,0.0,0.0,0.0,8.921326017649136e-12,0.0,25.411318320699387,25.41131832076139
t2251,5.174358155000852e-11,0.0,0.0,0.0,0.0,9.097319557773632e-12,0.0,25.41128660199634,25.41128660205718
t2252,5.086003152316064e-11,0.0,0.0,0.0,0.0,9.02896838092914e-12,0.0,25.411355176478967,25.411355176538855
t2253,5.6883684398145147e-11,0.0,0.0,0.0,0.0,8.927722303136868e-12,0.0,25.41140985914443,25.41140985921024
t2254,5.183460679802763e-11,0.0,0.0,0.0,0.0,8.915040774121493e-12,0.0,25.395304111979108,25.39530411203986
t2255,5.1560827877216794e-11,0.0,0.0,0.0,0.0,8.88312781532985e-12,0.0,25.350985179137222,25.350985179197664
t2256,5.202580595000941e-11,0.0,0.0,0.0,0.0,8.891035649997167e-12,0.0,25.410282862372856,25.410282862433775
t2257,5.160083810794985e-11,0.0,0.0,0.0,0.0,8.37101009680373e-12,0.0,25.40914105681855,25.409141056878525
t2258,4.6041822883938265e-11,0.0,0.0,0.0,0.0,9.248188521255858e-12,0.0,25.406047540095216,25.406047540150507
t2259,5.100199602880349e-11,0.0,0.0,0.0,0.0,9.005195278654937e-12,0.0,25.329382904885176,25.329382904945184
t2260,5.1052797931837617e-11,0.0,0.0,0.0,0.0,8.958141200717445e-12,0.0,25.380745159180115,25.380745159240128
t2261,5.062475979127322e-11,0.0,0.0,0.0,0.0,9.096129340401861e-12,0.0,25.41242108853577,25.41242108859549
t2262,5.042951082758189e-11,0.0,0.0,0.0,0.0,8.965534071609956e-12,0.0,25.411391679146607,25.411391679206
t2263,5.041051598709162e-11,0.0,0.0,0.0,0.0,8.89365871196918e-12,0.0,25.411289069703727,25.411289069763033
t2264,5.148554321197426e-11,0.0,0.0,0.0,0.0,8.835846193959758e-12,0.0,25.411267279041375,25.411267279101697
t2265,5.251883511508118e-11,0.0,0.0,0.0,0.0,8.798307243284502e-12,0.0,25.41164669672674,25.411646696788058
t2266,5.4155688843688374e-11,0.0,0.0,0.0,0.0,8.995281294952451e-12,0.0,25.397693303548394,25.397693303611543
t2267,5.7439204581136e-11,0.0,0.0,0.0,0.0,8.747095769551494e-12,0.0,25.332803833327517,25.332803833393704
t2268,5.4252340224147574e-11,0.0,0.0,0.0,0.0,8.473444786395175e-12,0.0,25.379467498968253,25.37946749903098
t2269,5.0980086374202853e-11,0.0,0.0,0.0,0.0,9.506434997652022e-12,0.0,25.412143280200254,25.41214328026074
t2270,5.247747411812535e-11,0.0,0.0,0.0,0.0,9.125490207257532e-12,0.0,25.414472216478384,25.414472216539988
t2271,5.295611834919645e-11,0.0,0.0,0.0,0.0,9.245575200521471e-12,0.0,25.36595106452598,25.36595106458818
t2272,5.360925615383982e-11,0.0,0.0,0.0,0.0,9.006094487375228e-12,0.0,25.380473126058558,25.380473126121174
t2273,5.348461218187847e-11,0.0,0.0,0.0,0.0,9.02142854871685e-12,0.0,25.411960397170795,25.4119603972333
t2274,5.3357888895524756e-11,0.0,0.0,0.0,0.0,9.005123456979237e-12,0.0,25.411358016016777,25.41135801607914
t2275,5.334308322397565e-11,0.0,0.0,0.0,0.0,9.011122807699436e-12,0.0,25.41126723162144,25.411267231683794
t2276,5.284161172308639e-11,0.0,0.0,0.0,0.0,9.180143133801937e-12,0.0,25.41128849321081,25.411288493272835
t2277,5.360002473968788e-11,0.0,0.0,0.0,0.0,9.006963882250675e-12,0.0,25.411782771674893,25.4117827717375
t2278,5.3860509798001434e-11,0.0,0.0,0.0,0.0,8.912651109338596e-12,0.0,25.39425960078222,25.394259600844993
t2279,5.4192051635274566e-11,0.0,0.0,0.0,0.0,8.958280381163083e-12,0.0,25.35783926401987,25.35783926408302
t2280,5.520565725011827e-11,0.0,0.0,0.0,0.0,8.74945947648297e-12,0.0,26.112205208418203,26.11220520848216
t2281,5.500195936693648e-11,0.0,0.0,0.0,0.0,8.595367221969007e-12,0.0,25.394749293163404,25.394749293227
t2282,5.1115058648556734e-11,0.0,0.0,0.0,0.0,9.336614145365492e-12,0.0,25.441151483629785,25.441151483690238
t2283,5.1232573750235205e-11,0.0,0.0,0.0,0.0,8.844859845479868e-12,0.0,25.362585357697668,25.362585357757744
t2284,5.216733691847582e-11,0.0,0.0,0.0,0.0,8.820629553256549e-12,0.0,25.372490242724368,25.372490242785357
t2285,5.2181352498736e-11,0.0,0.0,0.0,0.0,8.822900475058048e-12,0.0,24.843157463654272,24.843157463715276
t2286,5.182262360227238e-11,0.0,0.0,0.0,0.0,9.004525119945988e-12,0.0,25.953972708892614,25.95397270895344
t2287,5.256741640536401e-11,0.0,0.0,0.0,0.0,8.747303921077347e-12,0.0,25.36925350254419,25.369253502605506
t2288,5.386335072420467e-11,0.0,0.0,0.0,0.0,8.721011533685432e-12,0.0,25.392902879950586,25.39290288001317
t2289,5.730530397838319e-11,0.0,0.0,0.0,0.0,8.688442077565884e-12,0.0,25.51021804807203,25.510218048138025
t2290,5.6944540877349275e-11,0.0,0.0,0.0,0.0,8.736607353504832e-12,0.0,25.39749955349312,25.397499553558802
t2291,5.7880577042165016e-11,0.0,0.0,0.0,0.0,8.785111023244852e-12,0.0,25.33609784243079,25.336097842497455
t2292,5.61186466952962e-11,0.0,0.0,0.0,0.0,8.667334699357788e-12,0.0,25.387234257786204,25.38723425785099
t2293,5.400986936040403e-11,0.0,0.0,0.0,0.0,9.075395738001502e-12,0.0,25.483326552265133,25.48332655232822
t2294,5.320446752386321e-11,0.0,0.0,0.0,0.0,8.946177277002417e-12,0.0,25.365479436894034,25.365479436956186
t2295,5.411007956380427e-11,0.0,0.0,0.0,0.0,8.946354853207787e-12,0.0,24.74393350074219,24.743933500805248
t2296,5.3672947643555223e-11,0.0,0.0,0.0,0.0,9.072382980907185e-12,0.0,25.22468980207344,25.224689802136183
t2297,5.4260276277552396e-11,0.0,0.0,0.0,0.0,8.958609357031122e-12,0.0,25.411396500198038,25.411396500261258
t2298,5.427777517539998e-11,0.0,0.0,0.0,0.0,8.908228699842978e-12,0.0,25.411354087824524,25.41135408788771
t2299,5.414995501736433e-11,0.0,0.0,0.0,0.0,8.871054232946331e-12,0.0,25.411310507157285,25.411310507220307
t2300,5.354681066261346e-11,0.0,0.0,0.0,0.0,8.886409488556098e-12,0.0,25.411315995530774,25.411315995593206
t2301,5.209703095630748e-11,0.0,0.0,0.0,0.0,9.099605996034852e-12,0.0,25.412135902773617,25.412135902834812
t2302,5.452705317200591e-11,0.0,0.0,0.0,0.0,8.754086807979195e-12,0.0,25.383739367568175,25.383739367631456
t2303,5.732453151075269e-11,0.0,0.0,0.0,0.0,8.672097137049153e-12,0.0,28.179360131390204,28.1793601314562
t2304,5.6975350400332595e-11,0.0,0.0,0.0,0.0,8.782254808013443e-12,0.0,29.873664029015508,29.873664029081265
t2305,5.5458330241956016e-11,0.0,0.0,0.0,0.0,8.707403450725667e-12,0.0,29.58938145782205,29.589381457886216
t2306,5.3142651968922536e-11,0.0,0.0,0.0,0.0,9.08514569665053e-12,0.0,25.494633789384597,25.494633789446826
t2307,5.2082242457221225e-11,0.0,0.0,0.0,0.0,8.911235362177611e-12,0.0,21.44420676780407,21.44420676786506
t2308,5.1457649741751023e-11,0.0,0.0,0.0,0.0,8.858097104598913e-12,0.0,20.36105218655567,20.361052186615986
t2309,5.278090409606814e-11,0.0,0.0,0.0,0.0,8.708709146370549e-12,0.0,23.763550704380037,23.763550704441528
t2310,5.348119709046237e-11,0.0,0.0,0.0,0.0,8.689693002223865e-12,0.0,23.439600063246125,23.439600063308298
t2311,5.343126907964245e-11,0.0,0.0,0.0,0.0,8.829311800579524e-12,0.0,25.41180908669923,25.41180908676149
t2312,5.5806206506300205e-11,0.0,0.0,0.0,0.0,8.628141607426282e-12,0.0,25.412298257062407,25.412298257126842
t2313,5.85586450091681e-11,0.0,0.0,0.0,0.0,8.630373912816997e-12,0.0,28.278089182279782,28.27808918234697
t2314,5.7071799110772526e-11,0.0,0.0,0.0,0.0,8.758683582416567e-12,0.0,28.979446870848573,28.979446870914405
t2315,5.6451034036141e-11,0.0,0.0,0.0,0.0,8.819828521227062e-12,0.0,29.143314959149965,29.143314959215235
t2316,5.418085910453648e-11,0.0,0.0,0.0,0.0,8.874571923206313e-12,0.0,28.59661743742158,28.596617437484635
t2317,5.3277107530668603e-11,0.0,0.0,0.0,0.0,9.151611964432447e-12,0.0,28.022379955851726,28.022379955914154
t2318,5.340860623273908e-11,0.0,0.0,0.0,0.0,8.939944958579622e-12,0.0,20.804304473662505,20.804304473724855
t2319,5.450140394031799e-11,0.0,0.0,0.0,0.0,8.866031443663022e-12,0.0,18.206214224933845,18.20621422499721
t2320,5.4633492847492216e-11,0.0,0.0,0.0,0.0,8.88842664453231e-12,0.0,19.38427624984387,19.384276249907394
t2321,5.3773838299144134e-11,0.0,0.0,0.0,0.0,9.084748387124558e-12,0.0,25.414265119613294,25.414265119676152
t2322,5.4336710882446123e-11,0.0,0.0,0.0,0.0,8.935272889254192e-12,0.0,25.411330792495942,25.411330792559212
t2323,5.366291058079444e-11,0.0,0.0,0.0,0.0,8.939550619021447e-12,0.0,25.41129442217839,25.411294422240992
