Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
2189,0.333,1,0.0,0.763558086169178,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2190,0.333,1,0.0,0.7559437100353543,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2191,0.333,1,0.0690956937075752,0.7655615127960649,1,0.81,1,1,0.473936497,1,1,0.81,0.0404703348858654,0.0367687798658168
2192,0.333,1,0.1774252955607676,0.7595637878396424,1,0.81,1,1,0.473936497,1,1,0.81,0.103920530257021,0.0944156037091227
2193,0.333,1,0.2292835448335062,0.7153883338899867,1,0.81,1,1,0.473936497,1,1,0.81,0.1342946476881964,0.1220116006435443
2194,0.333,1,0.3135719681155373,0.7671558447465063,1,0.81,1,1,0.473936497,1,1,0.81,0.1836635813248146,0.1668650830329108
2195,0.333,1,0.4148587405047659,0.7641190219837608,1,0.81,1,1,0.473936497,1,1,0.81,0.2429886908670771,0.2207641154828932
2196,0.333,1,0.2218319635449614,0.7821860907970355,1,0.81,1,1,0.473936497,1,1,0.81,0.1299301500763345,0.1180462948864258
2197,0.333,1,0.3365105626415856,0.7897054577973444,1,0.81,1,1,0.473936497,1,1,0.81,0.1970990438329286,0.1790716922628437
2198,0.333,1,0.4699704978581663,0.776447626507326,1,0.81,1,1,0.473936497,1,1,0.81,0.2752684344597831,0.2500914435030956
2199,0.333,1,0.6629325466209233,0.7893097016394335,1,0.81,1,1,0.473936497,1,1,0.81,0.3882890630208264,0.3527748194518483
2200,0.333,1,0.4522178253381328,0.7811401638082707,1,0.81,1,1,0.473936497,1,1,0.81,0.264870440555192,0.2406444856263634
2201,0.333,1,0.2160481948129685,0.7704204292164578,1,0.81,1,1,0.473936497,1,1,0.81,0.1265425141047386,0.1149685036683296
2202,0.333,1,0.0529761509213571,0.7409808966038052,1,0.81,1,1,0.473936497,1,1,0.81,0.0310288883967948,0.0281908803117221
2203,0.333,1,0.0,0.7189276900905901,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2204,0.333,1,0.0,0.6410560432204491,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2205,0.333,1,0.0,0.6374790728050129,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2206,0.333,1,0.0,0.5355374397686543,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2207,0.333,1,0.0,0.5493402871529305,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2208,0.333,1,0.0,0.5330131385965073,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2209,0.333,1,0.0,0.3354768888940905,1,0.8010964606564517,1,1,0.473936497,1,1,0.8010964606564517,0.0,0.0
2210,0.333,1,0.0,0.2961236379957415,1,0.3947749983644413,1,1,0.473936497,1,1,0.3947749983644413,0.0,0.0
2211,0.333,1,0.0,0.2083018867674152,1,0.2693010906361314,1,1,0.473936497,1,1,0.2693010906361314,0.0,0.0
2212,0.333,1,0.0,0.1405744713836361,1,0.1538339763846244,1,1,0.473936497,1,1,0.1538339763846244,0.0,0.0
2213,0.333,1,0.0,0.15739634173154,1,0.0929533739557764,1,1,0.473936497,1,1,0.0929533739557764,0.0,0.0
2214,0.333,1,0.0,0.1628114042803732,1,0.1765861065851855,1,1,0.473936497,1,1,0.1765861065851855,0.0,0.0
2215,0.333,1,0.0308168955363007,0.0650886815468516,1,0.1575102697329961,1,1,0.473936497,1,1,0.1575102697329961,0.0180498959569761,0.01639899083896
2216,0.333,1,0.0795994274635275,0.0937276452226725,1,0.0783446594708677,1,1,0.473936497,1,1,0.0783446594708677,0.0466225218000661,0.0423582667573771
2217,0.333,1,0.0940910793544747,0.0223398,1,0.063739583394496,1,1,0.473936497,1,1,0.063739583394496,0.0551104893361923,0.0500698957993454
2218,0.333,1,0.1071163892908255,0.0139316382496884,1,0.0894511165267195,1,1,0.473936497,1,1,0.0894511165267195,0.0627395994417692,0.0570012214440464
2219,0.333,1,0.1365665620929976,0.0458041594371475,1,0.0953780519766998,1,1,0.473936497,1,1,0.0953780519766998,0.0799889863687557,0.0726729205423451
2220,0.333,1,0.0577902263940687,0.0900891122806653,1,0.0683412427597719,1,1,0.473936497,1,1,0.0683412427597719,0.0338485611736688,0.0307526561882722
2221,0.333,1,0.1602880931181707,0.0687657547851655,1,0.1201344360188255,1,1,0.473936497,1,1,0.1201344360188255,0.0938830259692142,0.0852961638378836
2222,0.333,1,0.1996339455779629,0.1427153550980792,1,0.1194803702340419,1,1,0.473936497,1,1,0.1194803702340419,0.1169284538385211,0.1062337781825588
2223,0.333,1,0.143686734015708,0.2401259926361607,1,0.080465944290331,1,1,0.473936497,1,1,0.080465944290331,0.0841593727806289,0.0764618691726446
2224,0.333,1,0.2946199443836093,0.2665225000337508,1,0.1608755532374973,1,1,0.473936497,1,1,0.1608755532374973,0.1725631102818282,0.1567798989755634
2225,0.333,1,0.1548853512099817,0.2673490846457537,1,0.3255775203709281,1,1,0.473936497,1,1,0.3255775203709281,0.0907185628515607,0.0824211333224545
2226,0.333,1,0.039810776825269,0.3716098817485666,1,0.5103892095257674,1,1,0.473936497,1,1,0.5103892095257674,0.0233177407119432,0.0211850205248752
2227,0.333,1,0.0,0.3917465979413937,1,0.6486401175049575,1,1,0.473936497,1,1,0.6486401175049575,0.0,0.0
2228,0.333,1,0.0,0.4268948553333352,1,0.6773808849168763,1,1,0.473936497,1,1,0.6773808849168763,0.0,0.0
2229,0.333,1,0.0,0.4535888700853175,1,0.7990109528756997,1,1,0.473936497,1,1,0.7990109528756997,0.0,0.0
2230,0.333,1,0.0,0.3363231447812497,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2231,0.333,1,0.0,0.1590483760639975,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2232,0.333,1,0.0,0.2396366002048968,1,0.7988875783914373,1,1,0.473936497,1,1,0.7988875783914373,0.0,0.0
2233,0.333,1,0.0,0.205033356724365,1,0.738780666844898,1,1,0.473936497,1,1,0.738780666844898,0.0,0.0
2234,0.333,1,0.0,0.2967271122994434,1,0.7513849331037228,1,1,0.473936497,1,1,0.7513849331037228,0.0,0.0
2235,0.333,1,0.0,0.2813043572120819,1,0.691049196824733,1,1,0.473936497,1,1,0.691049196824733,0.0,0.0
2236,0.333,1,0.0,0.2945245361120798,1,0.5339239801072011,1,1,0.473936497,1,1,0.5339239801072011,0.0,0.0
2237,0.333,1,0.0,0.3928096483035369,1,0.7764619776367997,1,1,0.473936497,1,1,0.7764619776367997,0.0,0.0
2238,0.333,1,0.0,0.5181631743747802,1,0.808786965300626,1,1,0.473936497,1,1,0.808786965300626,0.0,0.0
2239,0.333,1,0.0648270824684993,0.5894147912359545,1,0.81,1,1,0.473936497,1,1,0.81,0.0379701483029781,0.0344972688850228
2240,0.333,1,0.1523153861837089,0.7474750518061333,1,0.81,1,1,0.473936497,1,1,0.81,0.0892132976218866,0.0810535447906165
2241,0.333,1,0.3251797263721353,0.8028978058649406,1,0.81,1,1,0.473936497,1,1,0.81,0.1904624111608221,0.1730420686766005
2242,0.333,1,0.1407475346120155,0.79570998,1,0.81,1,1,0.473936497,1,1,0.81,0.0824378417013233,0.074897795204251
2243,0.333,1,0.2064,0.7899849000000001,1,0.81,1,1,0.473936497,1,1,0.81,0.1208914285714285,0.1098342857142856
2244,0.333,1,0.2064,0.7872179168515359,1,0.81,1,1,0.473936497,1,1,0.81,0.1208914285714285,0.1098342857142856
2245,0.333,1,0.2775239357734956,0.7977814788428446,1,0.81,1,1,0.473936497,1,1,0.81,0.1625497338101902,0.1476823801080387
2246,0.333,1,0.303647586837024,0.7881138000000001,1,0.81,1,1,0.473936497,1,1,0.81,0.177850729433114,0.1615838944239877
2247,0.333,1,0.2962604936170325,0.8054926554721797,1,0.81,1,1,0.473936497,1,1,0.81,0.1735240034042618,0.1576529055319208
2248,0.333,1,0.3210592562205503,0.8091994494889915,1,0.81,1,1,0.473936497,1,1,0.81,0.1880489929291794,0.1708493899173642
2249,0.333,1,0.1988660016568262,0.7936898513108499,1,0.81,1,1,0.473936497,1,1,0.81,0.1164786581132839,0.1058251223102396
2250,0.333,1,0.0542756364849483,0.8062147248306639,1,0.81,1,1,0.473936497,1,1,0.81,0.0317900156554697,0.0288823922723474
2251,0.333,1,0.0,0.7778633218158706,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2252,0.333,1,0.0,0.7387731577032027,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2253,0.333,1,0.0,0.7105473625895711,1,0.8044446031786829,1,1,0.473936497,1,1,0.8044446031786829,0.0,0.0
2254,0.333,1,0.0,0.5580950778968946,1,0.7854310278038243,1,1,0.473936497,1,1,0.7854310278038243,0.0,0.0
2255,0.333,1,0.0,0.5866552968350093,1,0.808230252198944,1,1,0.473936497,1,1,0.808230252198944,0.0,0.0
2256,0.333,1,0.0,0.4817523898505735,1,0.7765801767571259,1,1,0.473936497,1,1,0.7765801767571259,0.0,0.0
2257,0.333,1,0.0,0.3034872138652207,1,0.5987597182398477,1,1,0.473936497,1,1,0.5987597182398477,0.0,0.0
2258,0.333,1,0.0,0.1447078368063027,1,0.3583756904367223,1,1,0.473936497,1,1,0.3583756904367223,0.0,0.0
2259,0.333,1,0.0,0.0974106,1,0.1790383263995484,1,1,0.473936497,1,1,0.1790383263995484,0.0,0.0
2260,0.333,1,0.0,0.0664568517508974,1,0.0844656467795646,1,1,0.473936497,1,1,0.0844656467795646,0.0,0.0
2261,0.333,1,0.0,0.0858767839900173,1,0.0145498925877617,1,1,0.473936497,1,1,0.0145498925877617,0.0,0.0
2262,0.333,1,0.0,0.0864031336266903,1,0.0281590106606237,1,1,0.473936497,1,1,0.0281590106606237,0.0,0.0
2263,0.333,1,0.0826218584234205,0.0976166711706052,1,0.1042343568866432,1,1,0.473936497,1,1,0.1042343568866432,0.0483928027908605,0.0439666318038916
2264,0.333,1,0.1449567434721778,0.1319396019744734,1,0.1690801237392295,1,1,0.473936497,1,1,0.1690801237392295,0.0849032354622755,0.0771376956334088
2265,0.333,1,0.1906993857813255,0.1874264950283271,1,0.2338206318530965,1,1,0.473936497,1,1,0.2338206318530965,0.111695354529062,0.1014793160050624
2266,0.333,1,0.1068103584031633,0.1609288714378728,1,0.4589586308803554,1,1,0.473936497,1,1,0.4589586308803554,0.0625603527789956,0.0568383692931118
2267,0.333,1,0.2550042352078773,0.186553105982325,1,0.7392213846611647,1,1,0.473936497,1,1,0.7392213846611647,0.1493596234788995,0.1356986823070489
2268,0.333,1,0.3070513754559894,0.2540341634246612,1,0.7733363931925304,1,1,0.473936497,1,1,0.7733363931925304,0.1798443770527937,0.1633951962247943
2269,0.333,1,0.4058360694016054,0.4149472906176999,1,0.5216651696475257,1,1,0.473936497,1,1,0.5216651696475257,0.2377039835066545,0.2159627655029971
2270,0.333,1,0.378815783452833,0.3895720718836311,1,0.3146920861379222,1,1,0.473936497,1,1,0.3146920861379222,0.2218778160223735,0.2015841133374003
2271,0.333,1,0.3165830002451615,0.4260375578018462,1,0.1400687109597679,1,1,0.473936497,1,1,0.1400687109597679,0.1854271858578803,0.168467382273318
2272,0.333,1,0.2451521749705811,0.4534097128617718,1,0.1781239867451007,1,1,0.473936497,1,1,0.1781239867451007,0.1435891310541974,0.1304559788236306
2273,0.333,1,0.0682614608333957,0.4910946257588849,1,0.0988543675481756,1,1,0.473936497,1,1,0.0988543675481756,0.039981712773846,0.0363248488006284
2274,0.333,1,0.0154277573293249,0.5307295706519009,1,0.1593750244192257,1,1,0.473936497,1,1,0.1593750244192257,0.0090362578643188,0.0082097708645336
2275,0.333,1,0.0,0.6494513596849654,1,0.374816944075604,1,1,0.473936497,1,1,0.374816944075604,0.0,0.0
2276,0.333,1,0.0,0.6175775439753162,1,0.6796213471238859,1,1,0.473936497,1,1,0.6796213471238859,0.0,0.0
2277,0.333,1,0.0,0.6321395635234961,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2278,0.333,1,0.0,0.6175163992173645,1,0.806495163032035,1,1,0.473936497,1,1,0.806495163032035,0.0,0.0
2279,0.333,1,0.0,0.6366602544449889,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2280,0.333,1,0.0,0.6149189079231465,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2281,0.333,1,0.0,0.667639538439033,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2282,0.333,1,0.0,0.6753927318978887,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2283,0.333,1,0.0,0.5876997250092351,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2284,0.333,1,0.0,0.6246183226731121,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2285,0.333,1,0.0,0.6410328001584245,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2286,0.333,1,0.0,0.725296394737355,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2287,0.333,1,0.0,0.7262733557351552,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2288,0.333,1,0.0233449948918489,0.7387412398162803,1,0.81,1,1,0.473936497,1,1,0.81,0.0136734970080829,0.0124228722817338
2289,0.333,1,0.1181146541964969,0.6832722558956636,1,0.81,1,1,0.473936497,1,1,0.81,0.069181440315091,0.0628538695545644
2290,0.333,1,0.2982900071183697,0.7018118374104421,1,0.81,1,1,0.473936497,1,1,0.81,0.1747127184550451,0.1587328966451324
2291,0.333,1,0.5383521131522189,0.695706186070368,1,0.81,1,1,0.473936497,1,1,0.81,0.3153205234177281,0.2864802316417164
2292,0.333,1,0.7829665657640668,0.541765793808912,1,0.81,1,1,0.473936497,1,1,0.81,0.4585947028046676,0.4166500653530211
2293,0.333,1,0.8256,0.6003914674790842,1,0.8033590127234537,1,1,0.473936497,1,1,0.8033590127234537,0.4835657142857142,0.4393371428571427
2294,0.333,1,0.8256,0.5843229761698192,1,0.6921069516845262,1,1,0.473936497,1,1,0.6921069516845262,0.4835657142857142,0.4393371428571427
2295,0.333,1,0.8119183620578474,0.4876182049246763,1,0.4935575623082836,1,1,0.473936497,1,1,0.4935575623082836,0.4755521834910248,0.4320565569522115
2296,0.333,1,0.5520576340538734,0.4909817189346739,1,0.4906563708090526,1,1,0.473936497,1,1,0.4906563708090526,0.3233480428029829,0.293773526692954
2297,0.333,1,0.2656298039248432,0.3205733848217037,1,0.3661422240004535,1,1,0.473936497,1,1,0.3661422240004535,0.1555831708702652,0.1413530028028629
2298,0.333,1,0.0654624451614603,0.3597798350088589,1,0.3356007982829614,1,1,0.473936497,1,1,0.3356007982829614,0.0383422893088553,0.034835372603777
2299,0.333,1,0.0,0.2989730380096413,1,0.3616587271760503,1,1,0.473936497,1,1,0.3616587271760503,0.0,0.0
2300,0.333,1,0.0,0.2970129267966088,1,0.3272865120979108,1,1,0.473936497,1,1,0.3272865120979108,0.0,0.0
2301,0.333,1,0.0,0.3372517350757682,1,0.3665565536782932,1,1,0.473936497,1,1,0.3665565536782932,0.0,0.0
2302,0.333,1,0.0,0.3098045039635436,1,0.3693770858323419,1,1,0.473936497,1,1,0.3693770858323419,0.0,0.0
2303,0.333,1,0.0,0.3539549772971831,1,0.3169404262411619,1,1,0.473936497,1,1,0.3169404262411619,0.0,0.0
2304,0.333,1,0.0,0.3613321119413704,1,0.2854450685273428,1,1,0.473936497,1,1,0.2854450685273428,0.0,0.0
2305,0.333,1,0.0,0.322493094913755,1,0.2435077419686608,1,1,0.473936497,1,1,0.2435077419686608,0.0,0.0
2306,0.333,1,0.0,0.230411404053276,1,0.1310173160884774,1,1,0.473936497,1,1,0.1310173160884774,0.0,0.0
2307,0.333,1,0.0,0.26373775717777,1,0.0864007849994936,1,1,0.473936497,1,1,0.0864007849994936,0.0,0.0
2308,0.333,1,0.0,0.2748046722815351,1,0.0666879646714406,1,1,0.473936497,1,1,0.0666879646714406,0.0,0.0
2309,0.333,1,0.0,0.2582094787442998,1,0.0608467960944713,1,1,0.473936497,1,1,0.0608467960944713,0.0,0.0
2310,0.333,1,0.0109036296277954,0.0718604868063027,1,0.0609401118138269,1,1,0.473936497,1,1,0.0609401118138269,0.0063864116391373,0.0058022886233625
2311,0.333,1,0.0556980842820801,0.0195054975962708,1,0.0579830860930923,1,1,0.473936497,1,1,0.0579830860930923,0.0326231636509326,0.0296393377072497
2312,0.333,1,0.1924520403222997,0.075242752864121,1,0.0438706019608882,1,1,0.473936497,1,1,0.0438706019608882,0.1127219093316326,0.1024119786000808
2313,0.333,1,0.4184316701733434,0.0043117655516876,1,0.0596884904456387,1,1,0.473936497,1,1,0.0596884904456387,0.2450814068158153,0.2226654244851005
2314,0.333,1,0.6460674837283679,0.0054578430783727,1,0.0442325099346207,1,1,0.473936497,1,1,0.0442325099346207,0.3784109547551868,0.3438001966983099
2315,0.333,1,0.7867352766170492,0.0383144498532434,1,0.0846623724207729,1,1,0.473936497,1,1,0.0846623724207729,0.4608020905899859,0.4186555579140725
2316,0.333,1,0.8256,0.1310749192081511,1,0.1306757467913132,1,1,0.473936497,1,1,0.1306757467913132,0.4835657142857142,0.4393371428571427
2317,0.333,1,0.8256,0.2450051572611569,1,0.2119966896825453,1,1,0.473936497,1,1,0.2119966896825453,0.4835657142857142,0.4393371428571427
2318,0.333,1,0.8256,0.4521091875865585,1,0.5572412521100734,1,1,0.473936497,1,1,0.5572412521100734,0.4835657142857142,0.4393371428571427
2319,0.333,1,0.5031928665054628,0.5087687053788337,1,0.7043725409097841,1,1,0.473936497,1,1,0.7043725409097841,0.294727250381771,0.2677704896761212
2320,0.333,1,0.2204735534327463,0.6847567442599799,1,0.7655306506298964,1,1,0.473936497,1,1,0.7655306506298964,0.1291345098677513,0.1173234266481399
2321,0.333,1,0.152305773088034,0.6858364415213216,1,0.7990109528756997,1,1,0.473936497,1,1,0.7990109528756997,0.0892076670944199,0.081048429250418
2322,0.333,1,0.044882859070274,0.5425800776497987,1,0.8039703115748822,1,1,0.473936497,1,1,0.8039703115748822,0.0262885317411604,0.0238840928623958
2323,0.333,1,0.0,0.4797407272235336,1,0.8068722118604315,1,1,0.473936497,1,1,0.8068722118604315,0.0,0.0
2324,0.333,1,0.0,0.5270924715804917,1,0.8097741122578113,1,1,0.473936497,1,1,0.8097741122578113,0.0,0.0
2325,0.333,1,0.0,0.5655541007173611,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2326,0.333,1,0.0,0.5905783528312649,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2327,0.333,1,0.0,0.6328638520609194,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2328,0.333,1,0.0,0.661918086793353,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2329,0.333,1,0.0,0.6911745339404554,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2330,0.333,1,0.0,0.7366545971466772,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2331,0.333,1,0.0,0.7251747164124136,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2332,0.333,1,0.0,0.7306540535257715,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2333,0.333,1,0.0,0.7732570885234928,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2334,0.333,1,0.0023802342736913,0.7575518927593232,1,0.81,1,1,0.473936497,1,1,0.81,0.0013941372174477,0.0012666246670714
2335,0.333,1,0.0946267865429304,0.7654096716579277,1,0.81,1,1,0.473936497,1,1,0.81,0.0554242606894306,0.0503549685532022
2336,0.333,1,0.1767967082180292,0.7864828719400692,1,0.81,1,1,0.473936497,1,1,0.81,0.1035523576705599,0.0940811054445941
2337,0.333,1,0.1292430349239707,0.7262312449511197,1,0.81,1,1,0.473936497,1,1,0.81,0.0756994918840399,0.0687757578702558
2338,0.333,1,0.1001425505676394,0.652356158686092,1,0.81,1,1,0.473936497,1,1,0.81,0.0586549224753316,0.0532901429806366
2339,0.333,1,0.2191322995678747,0.7727671807584686,1,0.81,1,1,0.473936497,1,1,0.81,0.1283489183183266,0.1166096879843333
2340,0.333,1,0.3263156465224338,0.7859453657821582,1,0.81,1,1,0.473936497,1,1,0.81,0.1911277358202826,0.1736465404708665
2341,0.333,1,0.2041058908715517,0.7865959451280438,1,0.81,1,1,0.473936497,1,1,0.81,0.1195477360819088,0.1086134919280757
2342,0.333,1,0.1325392271380515,0.7693195809649627,1,0.81,1,1,0.473936497,1,1,0.81,0.0776301187522873,0.0705298030127488
2343,0.333,1,0.0926384905623643,0.7934935885631511,1,0.81,1,1,0.473936497,1,1,0.81,0.0542596873293848,0.0492969110492581
2344,0.333,1,0.0578972097307518,0.7637773794229518,1,0.81,1,1,0.473936497,1,1,0.81,0.0339112228422974,0.0308095866067214
2345,0.333,1,0.0491042780338218,0.7544664896010294,1,0.81,1,1,0.473936497,1,1,0.81,0.0287610771340956,0.0261304908108551
2346,0.333,1,0.0108994787217468,0.7978985969003891,1,0.81,1,1,0.473936497,1,1,0.81,0.0063839803941659,0.0058000797483581
2347,0.333,1,0.0,0.8027191317042892,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2348,0.333,1,0.0,0.778511212187862,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2349,0.333,1,0.0,0.6540089399432292,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2350,0.333,1,0.0,0.7165049030431053,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2351,0.333,1,0.0,0.4390855084418757,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2352,0.333,1,0.0,0.5284210774968815,1,0.8093715140573923,1,1,0.473936497,1,1,0.8093715140573923,0.0,0.0
2353,0.333,1,0.0,0.3303089689518298,1,0.7486339582869685,1,1,0.473936497,1,1,0.7486339582869685,0.0,0.0
2354,0.333,1,0.0,0.3066408258126651,1,0.7946247467632099,1,1,0.473936497,1,1,0.7946247467632099,0.0,0.0
2355,0.333,1,0.0,0.2783002636567472,1,0.7425854031443113,1,1,0.473936497,1,1,0.7425854031443113,0.0,0.0
2356,0.333,1,0.0,0.294178194976804,1,0.7370246347067071,1,1,0.473936497,1,1,0.7370246347067071,0.0,0.0
2357,0.333,1,0.0,0.336445344913755,1,0.7195618706658093,1,1,0.473936497,1,1,0.7195618706658093,0.0,0.0
2358,0.333,1,0.0084335542813186,0.3967182703919965,1,0.8088890293692677,1,1,0.473936497,1,1,0.8088890293692677,0.0049396532219151,0.0044878556711302
2359,0.333,1,0.0878266703786291,0.581920906406993,1,0.8058271073100165,1,1,0.473936497,1,1,0.8058271073100165,0.0514413355074827,0.0467363353086276
2360,0.333,1,0.208547849657491,0.470522140863686,1,0.8015682523998702,1,1,0.473936497,1,1,0.8015682523998702,0.1221494547993875,0.1109772485677362
2361,0.333,1,0.3881967441484785,0.3675341648861834,1,0.7827982501434116,1,1,0.473936497,1,1,0.7827982501434116,0.2273723787155373,0.206576124564726
2362,0.333,1,0.424078691848286,0.4356879527823747,1,0.8005907129840437,1,1,0.473936497,1,1,0.8005907129840437,0.2483889480825674,0.2256704467335521
2363,0.333,1,0.1648866675651089,0.4833132548482764,1,0.8059375337118986,1,1,0.473936497,1,1,0.8059375337118986,0.0965764767167066,0.0877432623828615
2364,0.333,1,0.6586134533587892,0.5048051304584558,1,0.8049376116244307,1,1,0.473936497,1,1,0.8049376116244307,0.3857593083958622,0.3504764448230699
2365,0.333,1,0.1697960297938984,0.5154445134564324,1,0.8088068121253513,1,1,0.473936497,1,1,0.8088068121253513,0.0994519603078547,0.0903557444260387
2366,0.333,1,0.5567141573854556,0.6540386135115941,1,0.8020357114757852,1,1,0.473936497,1,1,0.8020357114757852,0.3260754350400525,0.2962514623229745
2367,0.333,1,0.1889081349004605,0.61675564974231,1,0.8020357114757852,1,1,0.473936497,1,1,0.8020357114757852,0.1106461932988411,0.1005261146434593
2368,0.333,1,0.34118020086889,0.5564129139515863,1,0.8049376116244307,1,1,0.473936497,1,1,0.8049376116244307,0.1998341176517784,0.181556606890945
2369,0.333,1,0.1762330257282104,0.6012843092815049,1,0.8088068121253513,1,1,0.473936497,1,1,0.8088068121253513,0.103222200783666,0.0937811458339405
2370,0.333,1,0.0506212899760267,0.6234892584514589,1,0.81,1,1,0.473936497,1,1,0.81,0.0296496127002442,0.0269377578800999
2371,0.333,1,0.0,0.6784615056467176,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2372,0.333,1,0.0,0.5540818352626026,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2373,0.333,1,0.0,0.4979856825603467,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2374,0.333,1,0.0,0.5648838115107949,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2375,0.333,1,0.0,0.5322244772760375,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2376,0.333,1,0.0,0.4556065037517217,1,0.81,1,1,0.473936497,1,1,0.81,0.0,0.0
2377,0.333,1,0.0,0.3808872516507557,1,0.7946756587411083,1,1,0.473936497,1,1,0.7946756587411083,0.0,0.0
2378,0.333,1,0.0,0.36508489585056,1,0.7838216542782135,1,1,0.473936497,1,1,0.7838216542782135,0.0,0.0
2379,0.333,1,0.0,0.2934300060714964,1,0.6449147468205609,1,1,0.473936497,1,1,0.6449147468205609,0.0,0.0
2380,0.333,1,0.0,0.2719537890050675,1,0.4385300582603237,1,1,0.473936497,1,1,0.4385300582603237,0.0,0.0
2381,0.333,1,0.0,0.2963256703668546,1,0.3427410519467505,1,1,0.473936497,1,1,0.3427410519467505,0.0,0.0
2382,0.333,1,0.0188791688196698,0.2107380879968698,1,0.2670884726082694,1,1,0.473936497,1,1,0.2670884726082694,0.0110577988800923,0.0100464148361814
2383,0.333,1,0.0614757977621959,0.1888930054465506,1,0.1715014191019277,1,1,0.473936497,1,1,0.1715014191019277,0.0360072529750004,0.0327139066663113
2384,0.333,1,0.2008865859780731,0.2667968425359571,1,0.1736613432798195,1,1,0.473936497,1,1,0.1736613432798195,0.1176621432157285,0.106900361824046
2385,0.333,1,0.4101698571667885,0.1536373552515639,1,0.1348865351434406,1,1,0.473936497,1,1,0.1348865351434406,0.240242344911976,0.2182689597066124
2386,0.333,1,0.6787206315168508,0.1395337655014657,1,0.1521462806137649,1,1,0.473936497,1,1,0.1521462806137649,0.3975363698884411,0.3611763360571812
2387,0.333,1,0.8256,0.1070795116198661,1,0.0691044147000298,1,1,0.473936497,1,1,0.0691044147000298,0.4835657142857142,0.4393371428571427
2388,0.333,1,0.8256,0.0835126905899554,1,0.0489280026756161,1,1,0.473936497,1,1,0.0489280026756161,0.4835657142857142,0.4393371428571427
2389,0.333,1,0.8256,0.0898078298767449,1,0.0951384403208124,1,1,0.473936497,1,1,0.0951384403208124,0.4835657142857142,0.4393371428571427
2390,0.333,1,0.7666235098546879,0.0625325116011068,1,0.1666307036112628,1,1,0.473936497,1,1,0.1666307036112628,0.4490223414863171,0.4079532248869588
2391,0.333,1,0.4884685678854297,0.049479364588859,1,0.0794183437965402,1,1,0.473936497,1,1,0.0794183437965402,0.2861030183328945,0.2599350593390321
2392,0.333,1,0.3403030701784,0.1218742030456829,1,0.0936747750091847,1,1,0.473936497,1,1,0.0936747750091847,0.1993203696759199,0.1810898480592199
2393,0.333,1,0.1433585569185347,0.2060577105688282,1,0.1408858162477121,1,1,0.473936497,1,1,0.1408858162477121,0.0839671547665703,0.0762872320745059
